"BehaviorSpace results (NetLogo 6.0.2)"
"COMPOTE.nlogo"
"experiment-dynDesease"
"06/13/2018 17:02:07:712 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","i-nb_managers","i-Svar1","i-radiusInfestMax","i-alpha","i-betap","i-Svar2","i-rProd","i-file_number","i-file_name","i-tpsExtermination","i-Svar3","i-Iinit","[step]","pct_infected_tot","pct_var1","pct_var2"
"208","0","0.5","8","1","0.5","0.1","0.25","5","""polygon_gem1000_rep""","30","0.9","0.005","450","1","0.3303","0.335"
"197","0","0.5","16","1","0.5","0.1","0.25","3","""polygon_gem1000_rep""","30","0.9","0.005","450","1","0.3345","0.3324"
"211","0","0.5","1","1","0.5","0.1","0.25","6","""polygon_gem1000_rep""","30","0.9","0.005","450","1.0E-4","0","1.0E-4"
"212","0","0.5","2","1","0.5","0.1","0.25","6","""polygon_gem1000_rep""","30","0.9","0.005","450","0.0377","0.0149","0.0083"
"213","0","0.5","4","1","0.5","0.1","0.25","6","""polygon_gem1000_rep""","30","0.9","0.005","450","0.1981","0.069","0.0512"
"203","0","0.5","16","1","0.5","0.1","0.25","4","""polygon_gem1000_rep""","30","0.9","0.005","450","1","0.3302","0.3389"
"214","0","0.5","8","1","0.5","0.1","0.25","6","""polygon_gem1000_rep""","30","0.9","0.005","450","0.9985","0.3314","0.3293"
"209","0","0.5","16","1","0.5","0.1","0.25","5","""polygon_gem1000_rep""","30","0.9","0.005","450","1","0.3303","0.335"
"217","0","0.5","1","1","0.5","0.1","0.25","7","""polygon_gem1000_rep""","30","0.9","0.005","450","1.0E-4","0","1.0E-4"
"218","0","0.5","2","1","0.5","0.1","0.25","7","""polygon_gem1000_rep""","30","0.9","0.005","450","0.0313","0.0175","0.0046"
"219","0","0.5","4","1","0.5","0.1","0.25","7","""polygon_gem1000_rep""","30","0.9","0.005","450","0.3028","0.1117","0.0839"
"220","0","0.5","8","1","0.5","0.1","0.25","7","""polygon_gem1000_rep""","30","0.9","0.005","450","0.9972","0.3337","0.3357"
"192","0","0.5","32","1","0.5","0.1","0.25","2","""polygon_gem1000_rep""","30","0.9","0.005","450","1","0.3377","0.3292"
"215","0","0.5","16","1","0.5","0.1","0.25","6","""polygon_gem1000_rep""","30","0.9","0.005","450","1","0.3314","0.3308"
"223","0","0.5","1","1","0.5","0.1","0.25","8","""polygon_gem1000_rep""","30","0.9","0.005","450","1.0E-4","0","0"
"224","0","0.5","2","1","0.5","0.1","0.25","8","""polygon_gem1000_rep""","30","0.9","0.005","450","0.0295","0.0129","0.0049"
"225","0","0.5","4","1","0.5","0.1","0.25","8","""polygon_gem1000_rep""","30","0.9","0.005","450","0.7086","0.2364","0.2173"
"221","0","0.5","16","1","0.5","0.1","0.25","7","""polygon_gem1000_rep""","30","0.9","0.005","450","1","0.3339","0.3383"
"186","0","0.5","32","1","0.5","0.1","0.25","1","""polygon_gem1000_rep""","30","0.9","0.005","450","1","0.3402","0.3321"
"226","0","0.5","8","1","0.5","0.1","0.25","8","""polygon_gem1000_rep""","30","0.9","0.005","450","1","0.3325","0.3337"
"229","0","0.5","1","1","0.5","0.1","0.25","9","""polygon_gem1000_rep""","30","0.9","0.005","450","1.0E-4","1.0E-4","0"
"230","0","0.5","2","1","0.5","0.1","0.25","9","""polygon_gem1000_rep""","30","0.9","0.005","450","0.0977","0.0356","0.0211"
"231","0","0.5","4","1","0.5","0.1","0.25","9","""polygon_gem1000_rep""","30","0.9","0.005","450","0.3144","0.1042","0.1081"
"232","0","0.5","8","1","0.5","0.1","0.25","9","""polygon_gem1000_rep""","30","0.9","0.005","450","0.9961","0.332","0.3312"
"210","0","0.5","32","1","0.5","0.1","0.25","5","""polygon_gem1000_rep""","30","0.9","0.005","450","1","0.3303","0.335"
"227","0","0.5","16","1","0.5","0.1","0.25","8","""polygon_gem1000_rep""","30","0.9","0.005","450","1","0.3325","0.3337"
"235","0","0.5","1","1","0.5","0.1","0.25","10","""polygon_gem1000_rep""","30","0.9","0.005","450","1.0E-4","0","1.0E-4"
"204","0","0.5","32","1","0.5","0.1","0.25","4","""polygon_gem1000_rep""","30","0.9","0.005","450","1","0.3302","0.3389"
"236","0","0.5","2","1","0.5","0.1","0.25","10","""polygon_gem1000_rep""","30","0.9","0.005","450","0.0348","0.0157","0.0071"
"237","0","0.5","4","1","0.5","0.1","0.25","10","""polygon_gem1000_rep""","30","0.9","0.005","450","0.4217","0.1431","0.119"
"238","0","0.5","8","1","0.5","0.1","0.25","10","""polygon_gem1000_rep""","30","0.9","0.005","450","0.9984","0.332","0.3362"
"233","0","0.5","16","1","0.5","0.1","0.25","9","""polygon_gem1000_rep""","30","0.9","0.005","450","1","0.3325","0.3346"
"241","0","0.5","1","1","0.5","0.1","0.25","1","""random_rep""","60","0.9","0.005","450","1.0E-4","1.0E-4","0"
"242","0","0.5","2","1","0.5","0.1","0.25","1","""random_rep""","60","0.9","0.005","450","0.024","0.0084","0.0071"
"198","0","0.5","32","1","0.5","0.1","0.25","3","""polygon_gem1000_rep""","30","0.9","0.005","450","1","0.3345","0.3324"
"243","0","0.5","4","1","0.5","0.1","0.25","1","""random_rep""","60","0.9","0.005","450","0.3381","0.1129","0.1011"
"216","0","0.5","32","1","0.5","0.1","0.25","6","""polygon_gem1000_rep""","30","0.9","0.005","450","1","0.3314","0.3308"
"244","0","0.5","8","1","0.5","0.1","0.25","1","""random_rep""","60","0.9","0.005","450","0.9389","0.3148","0.2945"
"222","0","0.5","32","1","0.5","0.1","0.25","7","""polygon_gem1000_rep""","30","0.9","0.005","450","1","0.3339","0.3383"
"239","0","0.5","16","1","0.5","0.1","0.25","10","""polygon_gem1000_rep""","30","0.9","0.005","450","1","0.332","0.3378"
"248","0","0.5","2","1","0.5","0.1","0.25","2","""random_rep""","60","0.9","0.005","450","0.0217","0.0071","0.0057"
"247","0","0.5","1","1","0.5","0.1","0.25","2","""random_rep""","60","0.9","0.005","450","1.0E-4","1.0E-4","0"
"249","0","0.5","4","1","0.5","0.1","0.25","2","""random_rep""","60","0.9","0.005","450","0.197","0.069","0.0561"
"250","0","0.5","8","1","0.5","0.1","0.25","2","""random_rep""","60","0.9","0.005","450","0.9064","0.3093","0.2811"
"253","0","0.5","1","1","0.5","0.1","0.25","3","""random_rep""","60","0.9","0.005","450","1.0E-4","0","0"
"254","0","0.5","2","1","0.5","0.1","0.25","3","""random_rep""","60","0.9","0.005","450","0.0443","0.0155","0.0127"
"255","0","0.5","4","1","0.5","0.1","0.25","3","""random_rep""","60","0.9","0.005","450","0.1795","0.0575","0.0564"
"245","0","0.5","16","1","0.5","0.1","0.25","1","""random_rep""","60","0.9","0.005","450","1","0.3311","0.328"
"256","0","0.5","8","1","0.5","0.1","0.25","3","""random_rep""","60","0.9","0.005","450","0.9282","0.3132","0.3"
"234","0","0.5","32","1","0.5","0.1","0.25","9","""polygon_gem1000_rep""","30","0.9","0.005","450","1","0.3325","0.3346"
"251","0","0.5","16","1","0.5","0.1","0.25","2","""random_rep""","60","0.9","0.005","450","0.9999","0.334","0.329"
"259","0","0.5","1","1","0.5","0.1","0.25","4","""random_rep""","60","0.9","0.005","450","1.0E-4","0","1.0E-4"
"260","0","0.5","2","1","0.5","0.1","0.25","4","""random_rep""","60","0.9","0.005","450","0.0357","0.0106","0.0099"
"261","0","0.5","4","1","0.5","0.1","0.25","4","""random_rep""","60","0.9","0.005","450","0.2638","0.0884","0.077"
"262","0","0.5","8","1","0.5","0.1","0.25","4","""random_rep""","60","0.9","0.005","450","0.9872","0.3274","0.3213"
"257","0","0.5","16","1","0.5","0.1","0.25","3","""random_rep""","60","0.9","0.005","450","1","0.3341","0.335"
"240","0","0.5","32","1","0.5","0.1","0.25","10","""polygon_gem1000_rep""","30","0.9","0.005","450","1","0.332","0.3378"
"265","0","0.5","1","1","0.5","0.1","0.25","5","""random_rep""","60","0.9","0.005","450","1.0E-4","0","0"
"266","0","0.5","2","1","0.5","0.1","0.25","5","""random_rep""","60","0.9","0.005","450","0.0409","0.0144","0.0124"
"267","0","0.5","4","1","0.5","0.1","0.25","5","""random_rep""","60","0.9","0.005","450","0.1602","0.0553","0.0494"
"268","0","0.5","8","1","0.5","0.1","0.25","5","""random_rep""","60","0.9","0.005","450","0.8242","0.2715","0.2578"
"263","0","0.5","16","1","0.5","0.1","0.25","4","""random_rep""","60","0.9","0.005","450","1","0.3288","0.3321"
"271","0","0.5","1","1","0.5","0.1","0.25","6","""random_rep""","60","0.9","0.005","450","1.0E-4","0","1.0E-4"
"272","0","0.5","2","1","0.5","0.1","0.25","6","""random_rep""","60","0.9","0.005","450","0.0267","0.0098","0.0065"
"273","0","0.5","4","1","0.5","0.1","0.25","6","""random_rep""","60","0.9","0.005","450","0.2119","0.0719","0.0648"
"228","0","0.5","32","1","0.5","0.1","0.25","8","""polygon_gem1000_rep""","30","0.9","0.005","450","1","0.3325","0.3337"
"274","0","0.5","8","1","0.5","0.1","0.25","6","""random_rep""","60","0.9","0.005","450","0.9893","0.326","0.3265"
"246","0","0.5","32","1","0.5","0.1","0.25","1","""random_rep""","60","0.9","0.005","450","1","0.3311","0.328"
"269","0","0.5","16","1","0.5","0.1","0.25","5","""random_rep""","60","0.9","0.005","450","0.9999","0.3245","0.3341"
"277","0","0.5","1","1","0.5","0.1","0.25","7","""random_rep""","60","0.9","0.005","450","1.0E-4","0","0"
"278","0","0.5","2","1","0.5","0.1","0.25","7","""random_rep""","60","0.9","0.005","450","0.0246","0.0103","0.0069"
"279","0","0.5","4","1","0.5","0.1","0.25","7","""random_rep""","60","0.9","0.005","450","0.17","0.0582","0.05"
"280","0","0.5","8","1","0.5","0.1","0.25","7","""random_rep""","60","0.9","0.005","450","0.9643","0.3229","0.3114"
"275","0","0.5","16","1","0.5","0.1","0.25","6","""random_rep""","60","0.9","0.005","450","0.9998","0.3274","0.3347"
"283","0","0.5","1","1","0.5","0.1","0.25","8","""random_rep""","60","0.9","0.005","450","1.0E-4","1.0E-4","0"
"284","0","0.5","2","1","0.5","0.1","0.25","8","""random_rep""","60","0.9","0.005","450","0.0306","0.0099","0.0093"
"258","0","0.5","32","1","0.5","0.1","0.25","3","""random_rep""","60","0.9","0.005","450","1","0.3341","0.335"
"285","0","0.5","4","1","0.5","0.1","0.25","8","""random_rep""","60","0.9","0.005","450","0.2995","0.1031","0.0883"
"252","0","0.5","32","1","0.5","0.1","0.25","2","""random_rep""","60","0.9","0.005","450","1","0.334","0.3291"
"281","0","0.5","16","1","0.5","0.1","0.25","7","""random_rep""","60","0.9","0.005","450","1","0.3301","0.3326"
"289","0","0.5","1","1","0.5","0.1","0.25","9","""random_rep""","60","0.9","0.005","450","1.0E-4","0","1.0E-4"
"286","0","0.5","8","1","0.5","0.1","0.25","8","""random_rep""","60","0.9","0.005","450","0.7931","0.2732","0.2391"
"291","0","0.5","4","1","0.5","0.1","0.25","9","""random_rep""","60","0.9","0.005","450","0.0891","0.0322","0.0264"
"290","0","0.5","2","1","0.5","0.1","0.25","9","""random_rep""","60","0.9","0.005","450","0.0361","0.0115","0.0104"
"292","0","0.5","8","1","0.5","0.1","0.25","9","""random_rep""","60","0.9","0.005","450","0.778","0.2575","0.2432"
"270","0","0.5","32","1","0.5","0.1","0.25","5","""random_rep""","60","0.9","0.005","450","1","0.3245","0.3342"
"293","0","0.5","16","1","0.5","0.1","0.25","9","""random_rep""","60","0.9","0.005","450","0.9991","0.3275","0.3324"
"295","0","0.5","1","1","0.5","0.1","0.25","10","""random_rep""","60","0.9","0.005","450","1.0E-4","1.0E-4","0"
"296","0","0.5","2","1","0.5","0.1","0.25","10","""random_rep""","60","0.9","0.005","450","0.0286","0.0101","0.0083"
"297","0","0.5","4","1","0.5","0.1","0.25","10","""random_rep""","60","0.9","0.005","450","0.0641","0.0232","0.0172"
"287","0","0.5","16","1","0.5","0.1","0.25","8","""random_rep""","60","0.9","0.005","450","1","0.3352","0.3279"
"298","0","0.5","8","1","0.5","0.1","0.25","10","""random_rep""","60","0.9","0.005","450","0.6252","0.2167","0.1867"
"301","0","0.5","1","1","0.5","0.1","0.25","1","""polygon_gem10_rep""","60","0.9","0.005","450","1.0E-4","0","0"
"264","0","0.5","32","1","0.5","0.1","0.25","4","""random_rep""","60","0.9","0.005","450","1","0.3288","0.3321"
"302","0","0.5","2","1","0.5","0.1","0.25","1","""polygon_gem10_rep""","60","0.9","0.005","450","0.0229","0.0229","0"
"303","0","0.5","4","1","0.5","0.1","0.25","1","""polygon_gem10_rep""","60","0.9","0.005","450","0.0053","0","0.0053"
"305","0","0.5","16","1","0.5","0.1","0.25","1","""polygon_gem10_rep""","60","0.9","0.005","450","0.2859","0.0925","0.0271"
"304","0","0.5","8","1","0.5","0.1","0.25","1","""polygon_gem10_rep""","60","0.9","0.005","450","0.874","0.4375","0.0602"
"307","0","0.5","1","1","0.5","0.1","0.25","2","""polygon_gem10_rep""","60","0.9","0.005","450","1.0E-4","1.0E-4","0"
"276","0","0.5","32","1","0.5","0.1","0.25","6","""random_rep""","60","0.9","0.005","450","1","0.3274","0.3349"
"308","0","0.5","2","1","0.5","0.1","0.25","2","""polygon_gem10_rep""","60","0.9","0.005","450","0.0627","0.0244","0.0013"
"309","0","0.5","4","1","0.5","0.1","0.25","2","""polygon_gem10_rep""","60","0.9","0.005","450","0.4029","0.1506","0.0287"
"310","0","0.5","8","1","0.5","0.1","0.25","2","""polygon_gem10_rep""","60","0.9","0.005","450","0.255","0.0372","0.0253"
"299","0","0.5","16","1","0.5","0.1","0.25","10","""random_rep""","60","0.9","0.005","450","1","0.3384","0.327"
"313","0","0.5","1","1","0.5","0.1","0.25","3","""polygon_gem10_rep""","60","0.9","0.005","450","1.0E-4","1.0E-4","0"
"314","0","0.5","2","1","0.5","0.1","0.25","3","""polygon_gem10_rep""","60","0.9","0.005","450","0.0318","0.0318","0"
"315","0","0.5","4","1","0.5","0.1","0.25","3","""polygon_gem10_rep""","60","0.9","0.005","450","0.3728","0.1518","0.0035"
"316","0","0.5","8","1","0.5","0.1","0.25","3","""polygon_gem10_rep""","60","0.9","0.005","450","0.9234","0.4818","0.0972"
"282","0","0.5","32","1","0.5","0.1","0.25","7","""random_rep""","60","0.9","0.005","450","1","0.3301","0.3326"
"311","0","0.5","16","1","0.5","0.1","0.25","2","""polygon_gem10_rep""","60","0.9","0.005","450","0.9822","0.511","0.196"
"319","0","0.5","1","1","0.5","0.1","0.25","4","""polygon_gem10_rep""","60","0.9","0.005","450","1.0E-4","0","1.0E-4"
"320","0","0.5","2","1","0.5","0.1","0.25","4","""polygon_gem10_rep""","60","0.9","0.005","450","0.0616","2.0E-4","0.0016"
"321","0","0.5","4","1","0.5","0.1","0.25","4","""polygon_gem10_rep""","60","0.9","0.005","450","0.2792","0.0748","0.0088"
"322","0","0.5","8","1","0.5","0.1","0.25","4","""polygon_gem10_rep""","60","0.9","0.005","450","0.8708","0.4105","0.108"
"317","0","0.5","16","1","0.5","0.1","0.25","3","""polygon_gem10_rep""","60","0.9","0.005","450","0.9999","0.5166","0.1389"
"288","0","0.5","32","1","0.5","0.1","0.25","8","""random_rep""","60","0.9","0.005","450","1","0.3352","0.3279"
"294","0","0.5","32","1","0.5","0.1","0.25","9","""random_rep""","60","0.9","0.005","450","1","0.3275","0.3333"
"325","0","0.5","1","1","0.5","0.1","0.25","5","""polygon_gem10_rep""","60","0.9","0.005","450","1.0E-4","1.0E-4","0"
"326","0","0.5","2","1","0.5","0.1","0.25","5","""polygon_gem10_rep""","60","0.9","0.005","450","0.0459","0.0349","0.0012"
"327","0","0.5","4","1","0.5","0.1","0.25","5","""polygon_gem10_rep""","60","0.9","0.005","450","0.2212","0.0071","0.0334"
"328","0","0.5","8","1","0.5","0.1","0.25","5","""polygon_gem10_rep""","60","0.9","0.005","450","0.7328","0.2587","0.1487"
"323","0","0.5","16","1","0.5","0.1","0.25","4","""polygon_gem10_rep""","60","0.9","0.005","450","0.9767","0.4147","0.2097"
"331","0","0.5","1","1","0.5","0.1","0.25","6","""polygon_gem10_rep""","60","0.9","0.005","450","1.0E-4","1.0E-4","0"
"332","0","0.5","2","1","0.5","0.1","0.25","6","""polygon_gem10_rep""","60","0.9","0.005","450","0.0463","0.0205","1.0E-4"
"333","0","0.5","4","1","0.5","0.1","0.25","6","""polygon_gem10_rep""","60","0.9","0.005","450","0.3916","0.0224","0.0327"
"334","0","0.5","8","1","0.5","0.1","0.25","6","""polygon_gem10_rep""","60","0.9","0.005","450","0.9362","0.312","0.2142"
"329","0","0.5","16","1","0.5","0.1","0.25","5","""polygon_gem10_rep""","60","0.9","0.005","450","0.998","0.3703","0.2705"
"300","0","0.5","32","1","0.5","0.1","0.25","10","""random_rep""","60","0.9","0.005","450","0.9998","0.3384","0.3268"
"337","0","0.5","1","1","0.5","0.1","0.25","7","""polygon_gem10_rep""","60","0.9","0.005","450","1.0E-4","1.0E-4","0"
"312","0","0.5","32","1","0.5","0.1","0.25","2","""polygon_gem10_rep""","60","0.9","0.005","450","0.9999","0.511","0.2137"
"338","0","0.5","2","1","0.5","0.1","0.25","7","""polygon_gem10_rep""","60","0.9","0.005","450","0.05","0.009","0.003"
"339","0","0.5","4","1","0.5","0.1","0.25","7","""polygon_gem10_rep""","60","0.9","0.005","450","0.2954","0.1605","0.0342"
"340","0","0.5","8","1","0.5","0.1","0.25","7","""polygon_gem10_rep""","60","0.9","0.005","450","0.1748","0","0.0254"
"335","0","0.5","16","1","0.5","0.1","0.25","6","""polygon_gem10_rep""","60","0.9","0.005","450","0.9841","0.312","0.2621"
"343","0","0.5","1","1","0.5","0.1","0.25","8","""polygon_gem10_rep""","60","0.9","0.005","450","1.0E-4","0","1.0E-4"
"344","0","0.5","2","1","0.5","0.1","0.25","8","""polygon_gem10_rep""","60","0.9","0.005","450","0.0724","0.0011","0"
"318","0","0.5","32","1","0.5","0.1","0.25","3","""polygon_gem10_rep""","60","0.9","0.005","450","1","0.5166","0.139"
"345","0","0.5","4","1","0.5","0.1","0.25","8","""polygon_gem10_rep""","60","0.9","0.005","450","0.0368","0.0318","0.005"
"346","0","0.5","8","1","0.5","0.1","0.25","8","""polygon_gem10_rep""","60","0.9","0.005","450","0.8149","0.3574","0.1159"
"324","0","0.5","32","1","0.5","0.1","0.25","4","""polygon_gem10_rep""","60","0.9","0.005","450","0.9992","0.4147","0.2322"
"349","0","0.5","1","1","0.5","0.1","0.25","9","""polygon_gem10_rep""","60","0.9","0.005","450","1.0E-4","0","1.0E-4"
"350","0","0.5","2","1","0.5","0.1","0.25","9","""polygon_gem10_rep""","60","0.9","0.005","450","0.0012","0","0.0012"
"341","0","0.5","16","1","0.5","0.1","0.25","7","""polygon_gem10_rep""","60","0.9","0.005","450","0.8265","0.2458","0.2778"
"351","0","0.5","4","1","0.5","0.1","0.25","9","""polygon_gem10_rep""","60","0.9","0.005","450","0.2516","0.1572","0.0095"
"352","0","0.5","8","1","0.5","0.1","0.25","9","""polygon_gem10_rep""","60","0.9","0.005","450","0.1965","0.1274","0.0497"
"306","0","0.5","32","1","0.5","0.1","0.25","1","""polygon_gem10_rep""","60","0.9","0.005","450","0.9987","0.4375","0.1849"
"347","0","0.5","16","1","0.5","0.1","0.25","8","""polygon_gem10_rep""","60","0.9","0.005","450","0.9537","0.3758","0.2351"
"355","0","0.5","1","1","0.5","0.1","0.25","10","""polygon_gem10_rep""","60","0.9","0.005","450","1.0E-4","1.0E-4","0"
"356","0","0.5","2","1","0.5","0.1","0.25","10","""polygon_gem10_rep""","60","0.9","0.005","450","0.0232","0.021","0.0018"
"357","0","0.5","4","1","0.5","0.1","0.25","10","""polygon_gem10_rep""","60","0.9","0.005","450","0.1945","0.1916","0.002"
"358","0","0.5","8","1","0.5","0.1","0.25","10","""polygon_gem10_rep""","60","0.9","0.005","450","0.7469","0.4291","0.0666"
"353","0","0.5","16","1","0.5","0.1","0.25","9","""polygon_gem10_rep""","60","0.9","0.005","450","0.8066","0.4324","0.2107"
"361","0","0.5","1","1","0.5","0.1","0.25","1","""polygon_gem100_rep""","60","0.9","0.005","450","1.0E-4","0","0"
"330","0","0.5","32","1","0.5","0.1","0.25","5","""polygon_gem10_rep""","60","0.9","0.005","450","1","0.3703","0.2725"
"362","0","0.5","2","1","0.5","0.1","0.25","1","""polygon_gem100_rep""","60","0.9","0.005","450","0.0312","0.0206","0.0018"
"363","0","0.5","4","1","0.5","0.1","0.25","1","""polygon_gem100_rep""","60","0.9","0.005","450","0.1057","0.0349","0.0228"
"336","0","0.5","32","1","0.5","0.1","0.25","6","""polygon_gem10_rep""","60","0.9","0.005","450","0.9973","0.312","0.2753"
"364","0","0.5","8","1","0.5","0.1","0.25","1","""polygon_gem100_rep""","60","0.9","0.005","450","0.929","0.3369","0.2632"
"367","0","0.5","1","1","0.5","0.1","0.25","2","""polygon_gem100_rep""","60","0.9","0.005","450","1.0E-4","1.0E-4","0"
"368","0","0.5","2","1","0.5","0.1","0.25","2","""polygon_gem100_rep""","60","0.9","0.005","450","0.0406","0.0205","0.0018"
"369","0","0.5","4","1","0.5","0.1","0.25","2","""polygon_gem100_rep""","60","0.9","0.005","450","0.1497","0.0363","0.0272"
"370","0","0.5","8","1","0.5","0.1","0.25","2","""polygon_gem100_rep""","60","0.9","0.005","450","0.6374","0.2127","0.1911"
"359","0","0.5","16","1","0.5","0.1","0.25","10","""polygon_gem10_rep""","60","0.9","0.005","450","0.9611","0.4384","0.2699"
"365","0","0.5","16","1","0.5","0.1","0.25","1","""polygon_gem100_rep""","60","0.9","0.005","450","0.9956","0.3457","0.3207"
"373","0","0.5","1","1","0.5","0.1","0.25","3","""polygon_gem100_rep""","60","0.9","0.005","450","1.0E-4","0","0"
"374","0","0.5","2","1","0.5","0.1","0.25","3","""polygon_gem100_rep""","60","0.9","0.005","450","0.0262","0.0016","0.0052"
"375","0","0.5","4","1","0.5","0.1","0.25","3","""polygon_gem100_rep""","60","0.9","0.005","450","0.1635","0.0556","0.0361"
"342","0","0.5","32","1","0.5","0.1","0.25","7","""polygon_gem10_rep""","60","0.9","0.005","450","0.9899","0.3185","0.3685"
"376","0","0.5","8","1","0.5","0.1","0.25","3","""polygon_gem100_rep""","60","0.9","0.005","450","0.6797","0.2146","0.1648"
"371","0","0.5","16","1","0.5","0.1","0.25","2","""polygon_gem100_rep""","60","0.9","0.005","450","0.9996","0.3441","0.3315"
"379","0","0.5","1","1","0.5","0.1","0.25","4","""polygon_gem100_rep""","60","0.9","0.005","450","1.0E-4","0","1.0E-4"
"380","0","0.5","2","1","0.5","0.1","0.25","4","""polygon_gem100_rep""","60","0.9","0.005","450","0.0502","0.0146","0.0046"
"348","0","0.5","32","1","0.5","0.1","0.25","8","""polygon_gem10_rep""","60","0.9","0.005","450","0.9994","0.3758","0.2808"
"381","0","0.5","4","1","0.5","0.1","0.25","4","""polygon_gem100_rep""","60","0.9","0.005","450","0.1431","0.0533","0.0403"
"382","0","0.5","8","1","0.5","0.1","0.25","4","""polygon_gem100_rep""","60","0.9","0.005","450","0.922","0.368","0.2508"
"383","0","0.5","16","1","0.5","0.1","0.25","4","""polygon_gem100_rep""","60","0.9","0.005","450","0.896","0.3455","0.2429"
"385","0","0.5","1","1","0.5","0.1","0.25","5","""polygon_gem100_rep""","60","0.9","0.005","450","1.0E-4","1.0E-4","0"
"354","0","0.5","32","1","0.5","0.1","0.25","9","""polygon_gem10_rep""","60","0.9","0.005","450","0.9584","0.4405","0.3544"
"386","0","0.5","2","1","0.5","0.1","0.25","5","""polygon_gem100_rep""","60","0.9","0.005","450","0.0332","0.0146","0.0028"
"387","0","0.5","4","1","0.5","0.1","0.25","5","""polygon_gem100_rep""","60","0.9","0.005","450","0.0745","0.0129","0.0354"
"388","0","0.5","8","1","0.5","0.1","0.25","5","""polygon_gem100_rep""","60","0.9","0.005","450","0.7756","0.2539","0.1955"
"360","0","0.5","32","1","0.5","0.1","0.25","10","""polygon_gem10_rep""","60","0.9","0.005","450","0.9954","0.4384","0.3042"
"391","0","0.5","1","1","0.5","0.1","0.25","6","""polygon_gem100_rep""","60","0.9","0.005","450","1.0E-4","0","0"
"392","0","0.5","2","1","0.5","0.1","0.25","6","""polygon_gem100_rep""","60","0.9","0.005","450","0.0264","0.0242","0.0016"
"377","0","0.5","16","1","0.5","0.1","0.25","3","""polygon_gem100_rep""","60","0.9","0.005","450","1","0.2975","0.3329"
"393","0","0.5","4","1","0.5","0.1","0.25","6","""polygon_gem100_rep""","60","0.9","0.005","450","0.2141","0.0954","0.0228"
"394","0","0.5","8","1","0.5","0.1","0.25","6","""polygon_gem100_rep""","60","0.9","0.005","450","0.5323","0.1762","0.1627"
"389","0","0.5","16","1","0.5","0.1","0.25","5","""polygon_gem100_rep""","60","0.9","0.005","450","0.9981","0.3426","0.3031"
"397","0","0.5","1","1","0.5","0.1","0.25","7","""polygon_gem100_rep""","60","0.9","0.005","450","1.0E-4","0","1.0E-4"
"398","0","0.5","2","1","0.5","0.1","0.25","7","""polygon_gem100_rep""","60","0.9","0.005","450","9.0E-4","0","9.0E-4"
"366","0","0.5","32","1","0.5","0.1","0.25","1","""polygon_gem100_rep""","60","0.9","0.005","450","0.9999","0.3457","0.325"
"399","0","0.5","4","1","0.5","0.1","0.25","7","""polygon_gem100_rep""","60","0.9","0.005","450","0.238","0.0996","0.0444"
"395","0","0.5","16","1","0.5","0.1","0.25","6","""polygon_gem100_rep""","60","0.9","0.005","450","0.9971","0.3195","0.343"
"400","0","0.5","8","1","0.5","0.1","0.25","7","""polygon_gem100_rep""","60","0.9","0.005","450","0.7813","0.2807","0.2146"
"403","0","0.5","1","1","0.5","0.1","0.25","8","""polygon_gem100_rep""","60","0.9","0.005","450","1.0E-4","0","1.0E-4"
"404","0","0.5","2","1","0.5","0.1","0.25","8","""polygon_gem100_rep""","60","0.9","0.005","450","0.0676","0.0215","0.0053"
"405","0","0.5","4","1","0.5","0.1","0.25","8","""polygon_gem100_rep""","60","0.9","0.005","450","0.091","0.0435","0.0253"
"406","0","0.5","8","1","0.5","0.1","0.25","8","""polygon_gem100_rep""","60","0.9","0.005","450","0.9647","0.374","0.281"
"401","0","0.5","16","1","0.5","0.1","0.25","7","""polygon_gem100_rep""","60","0.9","0.005","450","0.9967","0.3132","0.3493"
"378","0","0.5","32","1","0.5","0.1","0.25","3","""polygon_gem100_rep""","60","0.9","0.005","450","1","0.2975","0.3329"
"409","0","0.5","1","1","0.5","0.1","0.25","9","""polygon_gem100_rep""","60","0.9","0.005","450","1.0E-4","1.0E-4","0"
"410","0","0.5","2","1","0.5","0.1","0.25","9","""polygon_gem100_rep""","60","0.9","0.005","450","0.0299","0.0277","0.0022"
"390","0","0.5","32","1","0.5","0.1","0.25","5","""polygon_gem100_rep""","60","0.9","0.005","450","0.9996","0.3426","0.3046"
"411","0","0.5","4","1","0.5","0.1","0.25","9","""polygon_gem100_rep""","60","0.9","0.005","450","0.0871","0.0365","0.0185"
"412","0","0.5","8","1","0.5","0.1","0.25","9","""polygon_gem100_rep""","60","0.9","0.005","450","0.3531","0.138","0.0514"
"384","0","0.5","32","1","0.5","0.1","0.25","4","""polygon_gem100_rep""","60","0.9","0.005","450","1","0.3707","0.3146"
"415","0","0.5","1","1","0.5","0.1","0.25","10","""polygon_gem100_rep""","60","0.9","0.005","450","1.0E-4","1.0E-4","0"
"416","0","0.5","2","1","0.5","0.1","0.25","10","""polygon_gem100_rep""","60","0.9","0.005","450","0.0201","0.0121","0.0019"
"407","0","0.5","16","1","0.5","0.1","0.25","8","""polygon_gem100_rep""","60","0.9","0.005","450","0.9996","0.3744","0.3146"
"417","0","0.5","4","1","0.5","0.1","0.25","10","""polygon_gem100_rep""","60","0.9","0.005","450","0.0269","0.0134","0.011"
